D38535 8.96
D38537 5.61
D38548 5.32
D38549 5.77
D38551 6.01
D38552 5.1
D38555 4.86
D38751 4.71
D42039 4.85
D42040 5.39
D42041 6.27
D42045 4.9
D42046 4.52
D42053 6.44
D42063 4.95
D42073 3.45
D42085 3.71
D42138 4.43
D43638 7.27
D43642 6.87
D43682 4.93
D43767 5.37
D43949 5.43
D43950 7.33
D43951 6.39
D43968 5.37
D44466 5.43
D45132 7.51
D45370 8.12
D45371 6.29
D45399 4.25
D45906 5.62
D49354 4.75
D49372 5.94
D49394 6.17
D49396 7.22
D49410 6.9
D49487 4.93
D49488 5.08
D49490 4.14
D49493 5.17
D49677 6.53
D49738 1.98
D49817 5.96
D49818 4.21
D49824 6.6
D49950 4.8
D50370 5.05
D50402 5.62
D50477 7.58
D50495 4.16
D50525 4.25
D50550 6.39
D50640 5.04
D50645 5.7
D50663 4.83
D50678 3.62
D50683 7.72
D50692 5.82
D50810 5.21
D50857 4.38
D50912 5.35
D50915 6.09
D50916 4.23
D50917 3.07
D50918 5.15
D50919 5.38
D50922 2.06
D50923 4.89
D50924 4.98
D50925 4.55
D50926 0.99
D50927 5.4
D50928 5.9
D50930 2.92
D50931 8.48
D55638 7.22
D55640 5.99
D55654 5.51
D55716 6.32
D56495 5.78
D59253 5.33
D61380 4.28
D61391 5.68
D63134 6.63
D63391 5.49
D63412 4.82
D63475 6.68
D63476 3.38
D63477 7.26
D63480 5.89
D63481 3.33
D63482 4.54
D63483 2.7
D63484 5.43
D63486 3.87
D63487 4.53
D63506 6.48
D63874 5.25
D63878 4.53
D63879 4.68
D63880 6.38
D63881 7.54
D63882 3.45
D63998 5.21
D64108 4.72
D64110 6.57
D64142 5.93
D64154 4.42
D64158 6.01
D64159 5.39
D67029 5.99
D70830 7.32
D76435 4.73
D78011 4.67
D78014 4.16
D78129 3.82
D78132 5.69
D78134 8.8
D78151 3.78
D78156 4.88
D78261 5.3
D78275 7.59
D78333 8.96
D78334 4.56
D78335 5.27
D78361 5.85
D78367 6.21
D78514 5.58
D78577 2.82
D78586 7.66
D78611 5.89
D79206 4.66
D79983 3.45
D79984 5.3
D79985 7.3
D79986 9.39
D79987 6.12
D79988 3.41
D79990 6.35
D79993 4.29
D79994 4.38
D79995 5.89
D79997 4.46
D80000 6.03
D80001 3.63
D80003 2.09
D80004 5.47
D80005 4.52
D80006 7.17
D80007 8.61
D80008 5.19
D80009 4.11
D80010 4.73
D80011 5.25
D82060 5.02
D82061 4.11
D82070 1.86
D82326 4.39
D82343 4.93
D82346 5.57
D82347 5.78
D83004 5.8
D83017 4.74
D83018 1.89
D83174 3.3
D83195 5.67
D83407 4.06
D83646 3.52
D83699 4.79
D83702 5.53
D83777 4.49
D83778 6.04
D83779 5.39
D83782 4.69
D83783 5.55
D83784 5.1
D84145 4.83
D84239 4.07
D84276 7.77
D84454 5.06
D84557 6.92
D85376 2.63
D85418 5.66
D85423 5.78
D85425 6.31
D85429 5.59
D85433 4.92
D85527 4.46
D85815 3.63
D85939 7.55
D86062 5.07
D86331 2.37
D86479 7.23
D86549 5.2
D86550 6.3
D86956 3.96
D86958 3.89
D86959 4.61
D86960 5.76
D86961 5.19
D86963 6.87
D86965 6.13
D86966 5.75
D86967 1.05
D86968 7.28
D86970 7.41
D86971 3.88
D86972 4.21
D86974 6.51
D86976 5.23
D86978 4.14
D86980 5.33
D86981 5.99
D86982 4.25
D86984 1.7
D86988 4.52
D87009 7.16
D87011 7.54
D87017 1.63
D87024 6.31
D87071 8.44
D87073 4.55
D87075 3.16
D87076 4.37
D87077 3.52
D87078 6.74
D87119 6.79
D87120 4.34
D87258 2.61
D87292 6.75
D87328 4.47
D87432 6.93
D87433 3.66
D87436 3.98
D87437 6.06
D87438 7.54
D87440 4.41
D87443 4.22
D87444 4.13
D87446 4.21
D87448 4.57
D87449 5.55
D87450 4.58
D87451 5.58
D87457 3.52
D87458 5.54
D87461 1.75
D87462 5.19
D87465 6.78
D87466 4.34
D87467 5.85
D87468 3.93
D87469 6.34
D87470 4.5
D87682 5.58
D87683 3.25
D87684 4.9
D87685 3.48
D87716 5.92
D87735 0.75
D87742 4.7
D87743 4.87
D87845 3.32
D87937 4.74
D87953 5.88
D87989 5.62
D88152 4.6
D88155 3.02
D88213 4.64
D88270 3.68
D88378 5.22
D88532 2.26
D88667 5.63
D88795 5.86
D88797 6.97
D88799 4.15
D89016 7.44
D89052 4.4
D89077 3.09
D89377 5.82
D89501 4.35
D89667 6.13
D89858 5.54
D89859 7.37
D90086 2.28
D90097 6.55
D90209 5.59
D90224 7.77
D90279 5.28
D90282 7.07
D90359 2.98
H46990 5.11
J00073 4.45
J00105 6.32
J00123 5.2
J00124 4.71
J00129 3.91
J00207 4.88
J00210 5.67
J00277 3.9
J00287 5.04
J00306 4.36
J02645 5.19
J02843 4.74
J02854 4.53
J02871 4.43
J02883 5.99
J02888 4.68
J02902 2.76
J02906 4.8
J02923 5.44
J02943 4.05
J02947 5.65
J02960 5.79
J02963 3.86
J02973 2.6
J02982 4.15
J02986 6.52
J03040 3.62
J03060 6.21
J03068 5.97
J03069 3.81
J03071 4.7
J03133 4.36
J03161 6.08
J03171 4.34
J03191 5.65
J03258 3.31
J03260 4.7
J03459 6.57
J03473 2.57
J03474 5.26
J03507 4.45
J03589 5.2
J03592 5.84
J03778 4.83
J03798 0.32
J03801 4.21
J03810 3.8
J03824 5.46
J03890 5.42
J03909 6.4
J03910 3.59
J03915 6.01
J03930 1.49
J04029 4.33
J04040 5.75
J04046 4.62
J04076 3.14
J04080 6.0
J04093 6.03
J04102 5.05
J04111 4.82
J04152 5.6
J04156 5.43
J04162 5.6
J04168 5.42
J04177 7.21
J04182 7.67
J04430 6.11
J04444 5.52
J04449 3.88
J04456 3.96
J04469 4.0
J04513 4.3
J04543 6.04
J04599 3.02
J04611 3.74
J04615 5.81
J04621 4.43
J04742 5.99
J04760 4.85
J04809 3.85
J04810 3.89
J04823 2.93
J04948 5.08
J04970 3.46
J04973 4.73
J04982 2.76
J04988 5.12
J04990 3.83
J05016 4.06
J05037 8.33
J05068 4.83
J05070 2.27
J05073 3.59
J05125 4.82
J05158 3.39
J05200 4.34
J05213 4.91
J05243 7.7
J05249 4.73
J05252 5.24
J05253 5.22
J05257 6.86
J05272 6.77
J05448 3.52
J05459 5.0
J05500 5.06
J05556 5.21
J05582 3.4
J05614 4.2
J05633 4.51
K01160 5.13
K01396 6.73
K02100 4.45
K02215 4.89
K02268 4.52
K02402 5.07
K02405 4.15
K02545 3.86
K02766 4.94
K02882 4.84
K03008 4.65
K03021 5.97
K03183 3.79
K03189 3.88
K03195 3.51
K03204 4.84
K03430 5.26
K03431 6.31
K03460 3.84
K03474 4.8
K03515 5.44
L00022 6.11
L00058 7.41
L00137 4.54
L00190 5.63
L00205 5.43
L00352 6.06
L00354 4.59
L00634 6.45
L00635 5.06
L00972 5.7
L01406 5.65
L01664 3.97
L02321 5.71
L02326 6.08
L02547 6.67
L02648 3.31
L02785 4.75
L02840 5.64
L02867 7.26
L03411 4.56
L03427 4.44
L03532 4.69
L03785 3.93
L04270 3.96
L04510 6.45
L04569 5.89
L04656 6.01
L04953 4.21
L05144 3.79
L05147 5.46
L05148 4.26
L05187 3.96
L05188 5.11
L05424 3.78
L05512 5.33
L05568 3.43
L05606 3.81
L05624 5.22
L05628 3.69
L06133 6.2
L06139 5.66
L06147 5.8
L06419 4.55
L06499 5.21
L06505 4.19
L06633 5.1
L06797 4.39
L06845 4.98
L07033 4.53
L07515 4.91
L07548 4.98
L07590 6.4
L07592 5.78
L07594 6.02
L07597 4.04
L07615 3.37
L07633 5.54
L07648 7.0
L07738 4.97
L07758 5.82
L07765 5.4
L07807 4.67
L07919 1.34
L07956 5.95
L08010 5.06
L08069 5.8
L08177 5.91
L08187 5.89
L08246 6.19
L08424 0.83
L08485 4.56
L08488 4.54
L08666 4.98
L08835 4.75
L08895 4.28
L08904 5.59
L09190 5.26
L09229 6.44
L09230 3.13
L09234 6.15
L09604 2.67
L09708 3.31
L09753 5.25
L10035 8.78
L10102 4.02
L10123 6.26
L10284 5.77
L10333 2.73
L10373 6.77
L10403 6.3
L10405 4.21
L10413 3.4
L10615 5.08
L10665 6.1
L10717 5.76
L10838 4.89
L10844 5.25
L10910 4.73
L10955 3.85
L11238 7.84
L11239 6.78
L11244 4.12
L11285 6.24
L11329 4.34
L11353 4.86
L11369 3.09
L11373 5.05
L11573 6.68
L11669 5.9
L11672 6.03
L11695 3.71
L11701 5.05
L11702 4.59
L11708 5.6
L12052 8.02
L12350 6.26
L12468 6.11
L12535 3.08
L12701 5.8
L12711 3.68
L12760 5.23
L13197 5.68
L13203 4.29
L13210 3.61
L13286 3.67
L13329 3.44
L13391 3.68
L13436 5.27
L13698 6.85
L13720 4.65
L13740 5.13
L13761 4.5
L13773 5.37
L13848 5.68
L13852 3.48
L13923 7.62
L13939 6.05
L13943 5.52
L13972 4.1
L13977 5.71
L14269 5.66
L14430 6.29
L14542 6.07
L14565 5.26
L14595 4.49
L14754 3.9
L14787 3.74
L14812 4.32
L14813 2.24
L14848 3.43
L14856 5.54
L14922 7.59
L14927 4.18
L15296 3.65
L15309 4.75
L15326 3.79
L15344 4.68
L15388 6.32
L15533 4.61
L15702 6.4
L16464 3.46
L16782 5.64
L16842 7.22
L16862 5.43
L16896 4.77
L17075 5.45
L17131 4.42
L17325 5.72
L17328 4.03
L17330 7.29
L18877 2.54
L18920 4.01
L18960 5.95
L18972 1.07
L18983 6.74
L19058 5.77
L19063 4.57
L19161 5.83
L19183 5.03
L19267 4.15
L19314 6.68
L19437 3.17
L19493 4.18
L19605 8.57
L19686 4.66
L19778 4.11
L19779 3.59
L19783 6.08
L19872 3.71
L20010 4.79
L20298 5.56
L20320 4.79
L20321 6.93
L20348 4.53
L20433 4.44
L20469 7.49
L20591 5.07
L20688 5.23
L20814 6.94
L20815 7.64
L20826 4.05
L20852 7.97
L20859 5.03
L20860 6.78
L20861 4.52
L20941 5.53
L20965 5.39
L20971 3.51
L21715 5.21
L21934 4.37
L21936 6.22
L21993 4.12
L21998 4.35
L22005 5.55
L22075 6.5
L22206 2.23
L22343 5.37
L22454 4.94
L22569 5.78
L23116 4.03
L23808 2.76
L23959 4.07
L24203 4.16
L24470 4.72
L24564 4.56
L24774 4.88
L24783 5.5
L24804 4.81
L24893 7.33
L25081 5.39
L25119 4.72
L25286 4.49
L25851 6.11
L25931 7.24
L26247 3.76
L26336 6.66
L26494 4.46
L26584 5.86
L26953 6.65
L27050 4.07
L27080 6.69
L27213 6.3
L27476 4.77
L27559 4.14
L27706 2.96
L27841 4.76
L27943 4.71
L28175 6.54
L28821 8.0
L28957 5.15
L29217 4.61
L29218 4.54
L29339 3.8
L29376 6.09
L31529 6.22
L31573 4.95
L31584 6.3
L31881 6.58
L32137 6.25
L32163 6.49
L32164 4.75
L32179 7.42
L32606 6.04
L32831 7.66
L32832 5.6
L32866 9.35
L32961 5.02
L33075 4.57
L33243 2.54
L33404 6.04
L33798 3.15
L33799 4.4
L33881 6.54
L33930 6.29
L34060 6.16
L34075 5.0
L34081 3.45
L34155 4.2
L34219 6.51
L34355 4.88
L34357 7.02
L34363 4.27
L34587 3.35
L34600 4.98
L34657 6.11
L34673 4.53
L35035 3.4
L35251 7.73
L35263 5.32
L35269 6.7
L35475 1.69
L35545 5.16
L35592 3.95
L36033 5.74
L36051 6.57
L36151 5.58
L36529 5.05
L36642 4.58
L36644 5.89
L36645 4.67
L36720 5.72
L36844 4.55
L36847 5.37
L36861 3.0
L36870 5.83
L36983 4.35
L37042 3.74
L37043 3.87
L37112 5.47
L37127 5.6
L37199 4.4
L37347 4.29
L37360 3.37
L37368 4.03
L37378 6.79
L37868 6.0
L37882 3.21
L37936 4.62
L38025 6.73
L38486 5.71
L38487 2.43
L38490 5.22
L38517 4.85
L38593 4.66
L38608 5.0
L38616 7.45
L38810 4.36
L38929 2.08
L38932 5.91
L38935 4.34
L38951 4.06
L38961 3.4
L38969 5.23
L39009 6.04
L39060 6.41
L39061 4.55
L39874 4.68
L40027 7.22
L40157 5.02
L40357 5.2
L40366 5.13
L40371 6.44
L40379 4.63
L40384 2.22
L40387 5.24
L40388 2.85
L40391 4.14
L40392 6.87
L40393 5.73
L40394 4.04
L40396 5.24
L40397 6.14
L40403 5.84
L40586 5.06
L40933 5.16
L40992 3.98
L41066 2.0
L41067 4.31
L41143 4.72
L41147 4.62
L41268 8.6
L41349 8.35
L41351 9.99
L41390 3.38
L41559 5.75
L41607 4.61
L41668 5.89
L41816 4.0
L41870 5.54
L41913 4.19
L41919 6.4
L41939 3.68
L42176 4.11
L42243 2.42
L42324 5.3
L42373 3.39
L42374 4.69
L42379 3.51
L42450 3.82
L42542 6.74
L42563 4.23
L42601 5.24
L42611 4.02
L42621 4.34
L43338 6.05
L43366 3.01
L43576 4.06
L43631 4.45
L43821 5.84
L44140 4.91
L46720 4.51
L47276 5.94
L47345 5.43
L47738 5.76
L48513 7.52
L48516 4.9
L48692 4.29
L49054 3.65
L49169 6.1
L49173 5.53
L49219 6.58
L49229 2.32
L75847 4.09
L76159 4.99
L76200 4.3
L76465 3.2
L76517 4.22
L76528 4.68
L76569 2.91
L76571 5.51
L76627 4.48
L76687 5.13
L76703 4.73
L76927 5.27
L76937 5.94
L77561 5.66
L77566 7.08
L77567 4.7
L77571 6.51
L77701 3.56
L77730 3.95
L77886 4.6
L78132 1.56
L78267 5.11
L78833 7.39
M10014 7.25
M10058 4.61
M10277 3.94
M10321 4.81
M10901 4.36
M10943 6.17
M10950 5.24
M11025 6.09
M11147 4.1
M11313 4.14
M11353 4.0
M11433 5.15
M11437 3.58
M11567 4.78
M11718 3.79
M11722 4.72
M11973 4.96
M12174 5.73
M12529 6.33
M12625 4.26
M12759 5.69
M12783 5.71
M12959 7.02
M12963 3.81
M13058 5.88
M13149 3.7
M13150 5.55
M13577 3.23
M13666 7.85
M13686 7.73
M13690 6.19
M13699 6.29
M13755 2.95
M13792 5.16
M13928 4.16
M13934 7.65
M13955 7.96
M13981 5.08
M13982 7.27
M13994 5.33
M14058 4.54
M14091 3.56
M14113 5.41
M14158 4.97
M14159 4.74
M14199 3.67
M14200 4.46
M14218 6.53
M14219 4.84
M14328 4.65
M14338 5.65
M14539 7.45
M14648 3.8
M14660 4.31
M14676 6.16
M14758 3.58
M15059 5.5
M15182 4.37
M15205 3.22
M15353 6.61
M15465 4.05
M15661 3.92
M15780 3.88
M15796 5.25
M15841 4.87
M15881 2.46
M15958 5.02
M15990 2.23
M16038 5.28
M16276 3.71
M16279 5.22
M16282 4.86
M16336 5.2
M16364 3.91
M16405 5.06
M16424 4.02
M16441 6.32
M16447 4.89
M16591 2.86
M16594 3.25
M16652 8.04
M16707 5.89
M16801 7.88
M16937 3.39
M16938 5.82
M16973 5.31
M17183 4.72
M17219 5.77
M17236 6.02
M17252 4.78
M17254 5.72
M17262 5.21
M17316 5.68
M17446 5.97
M17466 5.23
M17733 6.09
M17754 4.93
M17863 4.41
M17885 7.28
M17886 3.77
M18000 4.9
M18079 6.2
M18185 6.07
M18391 6.09
M18533 6.61
M18728 4.0
M18731 5.35
M18737 6.99
M19045 6.63
M19154 6.49
M19159 4.21
M19301 5.65
M19311 6.06
M19483 6.23
M19507 6.21
M19650 7.52
M19684 4.47
M19720 2.03
M19828 8.17
M19878 5.38
M19888 5.61
M19961 5.16
M19989 5.37
M20030 5.64
M20203 4.12
M20218 4.51
M20471 5.43
M20530 4.29
M20543 3.21
M20566 4.7
M20747 5.33
M20778 5.06
M20786 5.13
M20867 1.9
M20902 5.58
M20919 7.43
M21005 5.8
M21056 6.77
M21064 4.85
M21119 5.37
M21121 4.34
M21142 5.89
M21186 6.04
M21188 4.19
M21305 5.24
M21388 3.63
M21389 4.46
M21494 7.18
M21539 4.43
M21551 0.33
M21574 3.72
M21624 6.49
M21812 1.66
M21934 5.52
M21984 6.73
M21985 8.0
M22005 5.25
M22092 4.28
M22324 4.64
M22348 3.45
M22382 5.96
M22489 5.66
M22490 4.6
M22632 4.74
M22638 1.82
M22877 4.39
M22898 5.45
M22919 5.02
M22960 5.25
M22976 4.9
M22995 6.32
M23161 5.84
M23178 4.19
M23234 5.33
M23254 5.5
M23263 4.84
M23294 9.62
M23379 4.54
M23575 5.39
M23668 5.42
M23892 5.66
M24069 5.97
M24283 5.39
M24349 7.04
M24400 4.09
M24439 5.43
M24461 8.35
M24470 5.78
M24485 6.32
M24486 4.15
M24594 4.8
M24736 5.83
M24748 5.14
M24766 5.47
M24899 6.76
M24902 4.33
M25079 6.78
M25629 6.59
M25667 6.4
M25753 1.89
M25756 5.9
M25809 5.52
M25897 5.29
M26004 4.88
M26041 3.25
M26061 5.22
M26062 7.27
M26167 5.01
M26311 4.43
M26602 4.6
M26657 7.48
M26665 4.45
M26682 6.38
M26683 6.08
M26692 5.13
M26730 4.31
M26880 6.44
M26901 4.34
M27161 5.3
M27281 4.72
M27394 6.65
M27436 5.44
M27533 7.1
M27543 6.72
M27691 5.43
M27819 3.66
M27826 4.75
M27878 2.78
M27891 6.72
M28130 7.53
M28209 5.9
M28210 2.96
M28211 5.42
M28212 4.09
M28214 3.65
M28249 5.64
M28585 4.98
M28713 4.61
M28825 5.41
M28826 3.82
M28827 5.15
M28879 3.35
M28882 5.18
M29064 5.21
M29204 3.24
M29273 3.84
M29277 3.89
M29335 4.14
M29386 7.41
M29474 3.21
M29536 3.79
M29540 5.18
M29550 4.08
M29551 5.94
M29580 6.31
M29581 4.62
M29610 4.76
M29874 3.32
M29927 4.59
M29960 3.85
M29971 5.35
M29994 4.98
M30135 5.42
M30185 6.1
M30257 6.49
M30269 3.43
M30448 4.98
M30496 5.82
M30607 3.64
M30625 4.71
M30703 4.92
M30773 5.39
M30838 6.95
M30938 3.86
M31013 5.1
M31153 3.35
M31165 4.62
M31166 5.11
M31210 6.35
M31211 5.91
M31241 5.0
M31328 3.6
M31423 5.69
M31516 6.46
M31525 3.15
M31551 4.13
M31627 6.17
M31651 3.87
M31659 4.34
M31661 6.13
M31667 3.5
M31724 3.99
M31776 7.65
M31932 4.59
M31951 4.54
M31994 3.46
M32011 5.43
M32053 6.37
M32313 6.97
M32315 3.34
M32334 5.36
M32373 2.59
M32402 4.72
M32578 4.68
M32598 8.04
M32639 7.05
M32886 3.96
M33195 5.45
M33317 3.19
M33318 4.82
M33478 4.7
M33518 4.38
M33552 4.23
M33680 7.19
M33684 7.56
M33764 3.94
M33882 5.61
M34041 7.28
M34057 3.66
M34065 3.09
M34079 3.55
M34175 5.3
M34181 2.54
M34192 6.25
M34276 5.98
M34309 2.02
M34338 5.92
M34344 4.14
M34423 4.95
M34455 6.92
M34458 3.93
M34516 5.72
M34667 4.4
M34677 4.29
M34996 6.5
M35198 4.39
M35252 5.31
M35416 4.13
M35851 4.53
M35878 4.75
M36067 4.98
M36089 4.74
M36118 6.19
M36200 4.07
M36205 5.53
M36284 3.28
M36341 4.94
M36429 6.94
M36430 5.06
M36653 6.76
M36803 6.54
M37033 3.99
M37075 5.66
M37104 2.6
M37190 6.14
M37238 4.44
M37245 5.99
M37271 3.72
M37400 5.39
M37435 5.37
M37485 2.87
M37712 3.92
M37766 7.01
M37815 2.46
M38258 4.71
M38449 5.73
M54914 6.09
M54915 2.34
M54951 4.96
M54968 4.48
M54995 3.83
M55024 7.04
M55040 6.85
M55047 5.24
M55067 4.37
M55150 6.36
M55265 4.04
M55267 5.17
M55284 6.29
M55419 6.04
M55420 4.51
M55422 5.85
M55513 3.72
M55531 7.66
M55543 6.74
M55593 2.88
M55621 4.81
M55671 5.34
M55905 5.51
M55998 5.68
M57230 4.51
M57293 5.24
M57399 3.44
M57423 5.27
M57464 5.75
M57471 7.14
M57506 5.41
M57567 3.76
M57609 6.4
M57710 3.71
M57730 7.08
M57732 4.36
M57892 5.38
M58026 5.79
M58285 3.53
M58297 4.58
M58378 6.48
M58459 5.67
M58509 6.35
M58525 6.11
M58569 1.69
M58583 6.15
M58597 7.26
M58600 5.24
M59371 6.74
M59488 4.67
M59499 5.73
M59807 3.44
M59815 5.47
M59829 4.92
M59941 4.69
M59964 4.32
M59979 5.32
M60047 3.7
M60052 5.58
M60091 5.86
M60092 3.26
M60165 4.6
M60278 3.21
M60284 5.7
M60298 4.54
M60299 5.13
M60314 3.84
M60315 3.73
M60331 5.35
M60459 3.81
M60483 5.71
M60724 0.65
M60746 5.06
M60750 5.11
M60751 5.02
M60828 4.93
M60830 3.77
M60858 6.45
M60922 3.16
M60974 5.41
M61199 4.98
M61733 4.46
M61764 4.84
M61853 4.16
M62302 3.94
M62324 6.22
M62397 3.74
M62400 4.33
M62402 4.16
M62403 3.05
M62486 5.57
M62505 4.46
M62782 7.11
M62783 6.35
M62800 6.26
M62831 4.05
M62840 5.02
M62843 5.6
M62958 5.01
M63138 5.71
M63175 1.82
M63180 5.99
M63262 6.14
M63379 3.5
M63391 5.19
M63438 5.47
M63483 7.38
M63573 8.89
M63582 4.59
M63589 3.86
M63838 3.3
M63896 4.54
M63904 4.13
M63928 4.46
M63959 4.68
M63967 4.32
M64082 2.68
M64098 5.15
M64108 6.37
M64174 6.47
M64231 5.26
M64269 2.71
M64347 2.97
M64358 5.72
M64497 5.6
M64554 2.61
M64571 4.16
M64572 3.06
M64590 4.98
M64595 6.86
M64673 5.41
M64676 5.17
M64710 3.7
M64716 5.74
M64752 6.06
M64788 6.29
M64925 6.88
M64929 6.8
M64930 5.31
M65085 4.9
M65131 3.68
M65134 5.0
M65214 3.33
M65217 7.12
M65254 5.95
M65290 3.49
M65291 6.12
M65292 3.79
M67439 8.88
M67468 5.29
M68516 4.46
M68519 4.73
M68840 5.12
M68895 4.19
M68907 5.06
M69023 4.04
M69043 5.88
M69066 5.18
M69177 5.93
M69181 3.35
M69197 7.54
M69238 5.48
M71243 4.24
M72885 3.74
M73047 3.78
M73239 6.55
M73481 4.95
M73482 3.8
M73489 6.84
M73548 3.98
M73720 4.09
M73746 4.66
M73780 6.84
M74002 4.04
M74047 3.7
M74088 2.29
M74089 5.45
M74091 3.12
M74093 3.95
M74099 5.05
M74161 4.05
M74290 5.89
M74509 7.42
M74525 5.12
M74542 4.26
M74558 5.82
M74587 4.78
M76125 4.94
M76180 6.76
M76231 3.7
M76446 3.21
M76482 5.17
M76558 6.89
M76559 6.25
M76665 4.66
M76729 3.97
M76732 4.39
M76766 5.62
M77016 5.11
M77140 3.37
M77142 5.67
M77144 5.72
M77235 5.06
M77348 4.63
M77349 0.61
M77698 6.9
M77836 2.57
M79462 2.78
M79463 4.57
M80244 4.79
M80254 5.48
M80333 1.27
M80335 5.48
M80359 4.23
M80397 4.64
M80478 6.21
M80482 4.58
M80629 5.34
M80647 4.86
M80899 3.92
M81181 4.43
M81182 5.34
M81379 3.76
M81758 7.41
M81778 4.82
M81829 4.5
M81830 5.01
M81882 2.83
M81933 4.45
M82809 7.81
M82882 3.91
M82919 4.57
M83088 3.97
M83216 9.59
M83221 3.76
M83363 3.68
M83652 5.18
M83667 5.16
M83712 4.1
M83738 5.64
M83751 5.29
M83772 5.21
M83822 6.37
M83941 4.83
M84332 6.23
M84371 4.79
M84424 7.05
M84526 2.84
M84711 3.25
M84739 5.77
M84820 4.2
M85164 6.16
M85220 4.61
M85247 5.92
M85276 5.94
M85289 6.65
M86383 4.69
M86400 7.84
M86406 5.78
M86528 4.3
M86667 3.91
M86699 4.86
M86707 4.28
M86737 4.08
M86752 5.66
M86757 5.4
M86808 5.99
M86826 3.45
M86868 5.74
M86873 2.26
M86917 3.78
M86934 4.81
M87338 5.09
M87434 6.43
M87499 4.93
M87503 5.2
M87507 3.53
M87770 3.81
M87860 3.89
M88163 4.93
M88279 5.76
M88282 6.05
M88468 4.81
M88579 2.82
M89470 2.34
M89473 4.16
M89957 2.9
M90299 4.56
M90354 2.81
M90359 3.48
M90366 3.44
M90656 3.95
M90657 4.95
M90696 4.85
M90820 5.33
M91029 5.05
M91083 6.73
M91368 7.36
M91432 0.8
M91438 3.48
M91463 5.06
M91467 7.23
M91556 4.61
M91585 7.54
M91592 3.49
M91669 6.51
M91670 5.12
M92269 4.17
M92287 5.0
M92303 3.82
M92357 5.97
M92424 6.08
M92439 4.83
M92449 6.1
M92642 6.7
M92934 3.92
M93036 4.04
M93107 3.51
M93119 7.26
M93143 6.88
M93221 5.73
M93311 8.83
M93405 4.98
M93425 5.34
M93650 6.24
M93718 3.53
M94046 4.3
M94055 5.29
M94077 5.03
M94167 4.3
M94250 2.76
M94345 5.33
M94362 4.26
M94547 0.46
M94556 4.8
M94630 3.97
M94633 3.64
M94880 5.02
